DB 0 MOTIF	ATGABTCA	DREME-2
 -23.0	4
 -22.0	2
 -21.0	3
 -20.0	5
 -19.0	0
 -18.0	4
 -17.0	6
 -16.0	1
 -15.0	1
 -14.0	2
 -13.0	3
 -12.0	1
 -11.0	3
 -10.0	1
  -9.0	3
  -8.0	4
  -7.0	3
  -6.0	2
  -5.0	4
  -4.0	3
  -3.0	4
  -2.0	1
  -1.0	3
   0.0	4
   1.0	1
   2.0	7
   3.0	3
   4.0	3
   5.0	2
   6.0	3
   7.0	0
   8.0	2
   9.0	2.5
  10.0	2
  11.0	3
  12.0	4
  13.0	0
  14.0	1
  15.0	4
  16.0	5
  17.0	1
  18.0	4
  19.0	6
  20.0	2
  21.0	6
  22.0	3
  23.0	2
  24.0	3
  25.0	0
  26.0	1
  27.0	0
  28.0	1
  29.0	3
  30.0	4
  31.0	4
  32.0	4
  33.0	2
  34.0	4
  35.0	2
  36.0	4
  37.0	4
  38.0	2
  39.0	1
  40.0	2
  41.0	1
  42.0	3
  43.0	0
  44.0	3
  45.0	2
  46.0	2
  47.0	4
  48.0	0
  49.0	1
  50.0	1
  51.0	2
  52.0	2
  53.0	2
  54.0	2
  55.0	0
  56.0	1
  57.0	1
  58.0	3
  59.0	3
  60.0	2
  61.0	3
  62.0	0
  63.0	2
  64.0	1
  65.0	3
  66.0	2
  67.0	2
  68.0	1
  69.0	1
  70.0	1
  71.0	2
  72.0	3
  73.0	1.5
  74.0	2
  75.0	0
  76.0	2
  77.0	1
  78.0	2
  79.0	3
  80.0	1
  81.0	4
  82.0	1
  83.0	1
  84.0	2
  85.0	2
  86.0	5
  87.0	3
  88.0	5
  89.0	4
  90.0	0
  91.0	2
  92.0	2
  93.0	3
  94.0	0
  95.0	3
  96.0	0
  97.0	4
  98.0	4
  99.0	2
 100.0	2
 101.0	2
 102.0	4
 103.0	2
 104.0	4
 105.0	0
 106.0	6
 107.0	2
 108.0	1
 109.0	1
 110.0	2
 111.0	2
 112.0	4
 113.0	0
 114.0	1
 115.0	5
 116.0	4
 117.0	5
 118.0	1
 119.0	1
 120.0	2
 121.0	3
 122.0	1
 123.0	4
 124.0	2
 125.0	1
 126.0	2
 127.0	1
 128.0	2
 129.0	3
 130.0	1
 131.0	1
 132.0	1
 133.0	1
 134.0	2
 135.0	0
 136.0	2
 137.0	3
 138.0	0
 139.0	5
 140.0	2
 141.0	1
 142.0	0
 143.0	1
 144.0	2
DB 1 MOTIF	GCM1_HUMAN.H11MO.0.D
-143.0	2
-142.0	2
-141.0	3
-140.0	2
-139.0	5
-138.0	7
-137.0	2.5
-136.0	4
-135.0	4
-134.0	1
-133.0	2
-132.0	3
-131.0	0
-130.0	1
-129.0	2
-128.0	1
-127.0	3
-126.0	4
-125.0	3
-124.0	1
-123.0	5
-122.0	2
-121.0	4
-120.0	2
-119.0	3
-118.0	1
-117.0	3
-116.0	1
-115.0	4
-114.0	2
-113.0	1
-112.0	4
-111.0	3.5
-110.0	1
-109.0	3
-108.0	1
-107.0	1
-106.0	4
-105.0	1
-104.0	1
-103.0	2
-102.0	3
-101.0	6
-100.0	2
 -99.0	2
 -98.0	0
 -97.0	0
 -96.0	0
 -95.0	2
 -94.0	0
 -93.0	2
 -92.0	5
 -91.0	3
 -90.0	2
 -89.0	3
 -88.0	3
 -87.0	5
 -86.0	3
 -85.0	2
 -84.0	4
 -83.0	4
 -82.0	3
 -81.0	1
 -80.0	1
 -79.0	3
 -78.0	3
 -77.0	0
 -76.0	2
 -75.0	3
 -74.0	3
 -73.0	4
 -72.0	3
 -71.0	3
 -70.0	2
 -69.0	6
 -68.0	3
 -67.0	1
 -66.0	2
 -65.0	1
 -64.0	2
 -63.0	4
 -62.0	7
 -61.0	0
 -60.0	1
 -59.0	2
 -58.0	3
 -57.0	5
 -56.0	5
 -55.0	1
 -54.0	2
 -53.0	2
 -52.0	3
 -51.0	2
 -50.0	1
 -49.0	3
 -48.0	2
 -47.0	2
 -46.0	3
 -45.0	1
 -44.0	3
 -43.0	3
 -42.0	1
 -41.0	3
 -40.0	0
 -39.0	1
 -38.0	2
 -37.0	6
 -36.0	1
 -35.0	7
 -34.0	6
 -33.0	5
 -32.0	2
 -31.0	6
 -30.0	6
 -29.0	1
 -28.0	5
 -27.0	3
 -26.0	7
 -25.0	6
 -24.0	3
 -23.0	2
 -22.0	3
 -21.0	4
 -20.0	1
 -19.0	4
 -18.0	3
 -17.0	3
 -16.0	3
 -15.0	3
 -14.0	1
 -13.0	9
 -12.0	3
 -11.0	3
 -10.0	4
  -9.0	4
  -8.0	3
  -7.0	3
  -6.0	4
  -5.0	2
  -4.0	4
  -3.0	3
  -2.0	5
  -1.0	5
   0.0	1
   1.0	0
   2.0	5
   3.0	3
   4.0	6
   5.0	5
   6.0	1
   7.0	3
   8.0	6
   9.0	2
  10.0	5
  11.0	7
  12.0	1
  13.0	2
  14.0	3
  15.0	9
  16.0	0
  17.0	5
  18.0	2
  19.0	3
  20.0	3
  21.0	3
  22.0	3
  23.0	3
  24.0	4
  25.0	2
  26.0	4
  27.0	0
  28.0	1
  29.0	2
  30.0	2.5
  31.0	1
  32.0	2
  33.0	5
  34.0	3
  35.0	1
  36.0	1
  37.0	5
  38.0	3
  39.0	2
  40.0	4
  41.0	1
  42.0	1
  43.0	7
  44.0	2
  45.0	4
  46.0	2
  47.0	1
  48.0	3
  49.0	3
  50.0	2
  51.0	4
  52.0	3
  53.0	5
  54.0	4
  55.0	2
  56.0	2
  57.0	5
  58.0	2
  59.0	3
  60.0	2
  61.0	4
  62.0	4
  63.0	1
  64.0	3
  65.0	2
  66.0	4
  67.0	2
  68.0	7
  69.0	4
  70.0	3
  71.0	2
  72.0	5
  73.0	1
  74.0	4
  75.0	3
  76.0	6
  77.0	1
  78.0	2
  79.0	0
  80.0	3
  81.0	2
  82.0	2
  83.0	2
  84.0	4
  85.0	3
  86.0	1
  87.0	4
  88.0	3
  89.0	3
  90.0	3
  91.0	0
  92.0	0
  93.0	5
  94.0	3
  95.0	1
  96.0	1
  97.0	7
  98.0	2
  99.0	5
 100.0	1
 101.0	4
 102.0	0
 103.0	0
 104.0	4
 105.0	3
 106.0	2
 107.0	2
 108.0	4
 109.0	4
 110.0	3
 111.0	2
 112.0	2
 113.0	2
 114.0	2
 115.0	1
 116.0	2
 117.0	2
 118.0	6
 119.0	1
 120.0	2
 121.0	1
 122.0	2
 123.0	3
 124.0	5
 125.0	2
 126.0	1
 127.0	0
 128.0	5
 129.0	3
 130.0	2
 131.0	3
 132.0	2
 133.0	1
 134.0	2
 135.0	5
 136.0	3
 137.0	2
 138.0	1
 139.0	1
 140.0	5
 141.0	1
 142.0	2
 143.0	1.5
DB 1 MOTIF	MAFG_HUMAN.H11MO.0.A
-141.0	0
-140.0	1
-139.0	0
-138.0	1
-137.0	1
-136.0	1
-135.0	0
-134.0	1
-133.0	0
-132.0	1
-131.0	0
-130.0	0
-129.0	0
-128.0	1
-127.0	0
-126.0	0
-125.0	0
-124.0	0
-123.0	0
-122.0	1
-121.0	0
-120.0	1
-119.0	0
-118.0	0
-117.0	0
-116.0	0
-115.0	0
-114.0	1
-113.0	1
-112.0	0
-111.0	2
-110.0	0
-109.0	0
-108.0	1
-107.0	0
-106.0	0
-105.0	0
-104.0	1
-103.0	0
-102.0	0
-101.0	0
-100.0	0
 -99.0	0
 -98.0	0
 -97.0	1
 -96.0	1
 -95.0	0
 -94.0	2
 -93.0	2
 -92.0	0
 -91.0	0
 -90.0	0
 -89.0	0
 -88.0	1
 -87.0	3
 -86.0	0
 -85.0	2
 -84.0	1
 -83.0	0
 -82.0	1
 -81.0	0
 -80.0	1
 -79.0	0
 -78.0	1
 -77.0	0
 -76.0	0
 -75.0	0
 -74.0	1
 -73.0	0
 -72.0	2
 -71.0	0
 -70.0	1
 -69.0	0
 -68.0	0
 -67.0	0
 -66.0	1
 -65.0	1
 -64.0	0
 -63.0	2
 -62.0	0
 -61.0	0
 -60.0	0
 -59.0	2
 -58.0	0
 -57.0	0
 -56.0	2
 -55.0	0
 -54.0	0
 -53.0	1
 -52.0	0
 -51.0	2
 -50.0	0
 -49.0	0
 -48.0	0
 -47.0	0
 -46.0	1
 -45.0	4
 -44.0	1
 -43.0	0
 -42.0	1
 -41.0	4
 -40.0	0
 -39.0	0
 -38.0	0
 -37.0	3
 -36.0	0
 -35.0	2
 -34.0	0
 -33.0	0
 -32.0	1
 -31.0	1
 -30.0	0
 -29.0	1
 -28.0	0
 -27.0	0
 -26.0	1
 -25.0	0
 -24.0	2
 -23.0	0
 -22.0	0
 -21.0	1
 -20.0	2
 -19.0	0
 -18.0	0
 -17.0	0
 -16.0	0
 -15.0	0
 -14.0	0
 -13.0	2
 -12.0	1
 -11.0	0
 -10.0	0
  -9.0	0
  -8.0	0
  -7.0	0
  -6.0	1
  -5.0	0
  -4.0	1
  -3.0	0
  -2.0	2
  -1.0	1
   0.0	1
   1.0	0
   2.0	0
   3.0	0
   4.0	0
   5.0	1
   6.0	2.5
   7.0	1
   8.0	2
   9.0	1
  10.0	1
  11.0	1
  12.0	1
  13.0	0
  14.0	1
  15.0	1
  16.0	2
  17.0	0
  18.0	0
  19.0	3
  20.0	0
  21.0	1
  22.0	3
  23.0	1
  24.0	1
  25.0	0
  26.0	0
  27.0	0
  28.0	1
  29.0	0
  30.0	1
  31.0	2
  32.0	0
  33.0	0
  34.0	0
  35.0	1
  36.0	1
  37.0	0
  38.0	3
  39.0	1
  40.0	0
  41.0	0
  42.0	1
  43.0	3
  44.0	0
  45.0	1
  46.0	0
  47.0	2
  48.0	0
  49.0	0
  50.0	1
  51.0	1
  52.0	0
  53.0	0
  54.0	1
  55.0	1
  56.0	0
  57.0	0
  58.0	4
  59.0	0
  60.0	0
  61.0	0
  62.0	0
  63.0	0.5
  64.0	0
  65.0	0
  66.0	0
  67.0	0
  68.0	0
  69.0	1
  70.0	0
  71.0	0
  72.0	0
  73.0	0
  74.0	0
  75.0	0
  76.0	3
  77.0	1
  78.0	1
  79.0	1
  80.0	0
  81.0	0
  82.0	0
  83.0	0
  84.0	0
  85.0	0
  86.0	2
  87.0	1
  88.0	1
  89.0	1
  90.0	3
  91.0	0
  92.0	1
  93.0	0
  94.0	0
  95.0	2
  96.0	1
  97.0	0
  98.0	0
  99.0	0
 100.0	0
 101.0	1
 102.0	0
 103.0	0
 104.0	0
 105.0	1
 106.0	0
 107.0	0
 108.0	0
 109.0	0
 110.0	0
 111.0	0
 112.0	0
 113.0	0
 114.0	2
 115.0	1
 116.0	2
 117.0	1
 118.0	0
 119.0	1
 120.0	0
 121.0	0
 122.0	1
 123.0	0
 124.0	1
 125.0	0
 126.0	0
 127.0	0
 128.0	0
 129.0	0
 130.0	0
 131.0	0
 132.0	0
 133.0	0
 134.0	0
 135.0	0
 136.0	0
 137.0	0
 138.0	0
 139.0	0
 140.0	0
 141.0	1
DB 1 MOTIF	MYBA_HUMAN.H11MO.0.D
-142.5	2
-141.5	2
-140.5	1
-139.5	0
-138.5	2
-137.5	2
-136.5	2
-135.5	1
-134.5	4
-133.5	3
-132.5	4
-131.5	5
-130.5	5
-129.5	1
-128.5	1
-127.5	2
-126.5	1
-125.5	2
-124.5	3
-123.5	1
-122.5	4
-121.5	1
-120.5	1
-119.5	2
-118.5	0
-117.5	2
-116.5	2
-115.5	1
-114.5	2
-113.5	0
-112.5	0
-111.5	1.5
-110.5	3
-109.5	4
-108.5	1
-107.5	3
-106.5	2
-105.5	3
-104.5	2
-103.5	1
-102.5	1
-101.5	0
-100.5	2
 -99.5	1
 -98.5	2
 -97.5	3
 -96.5	3
 -95.5	2
 -94.5	3
 -93.5	0
 -92.5	3
 -91.5	3
 -90.5	0
 -89.5	2
 -88.5	2
 -87.5	2
 -86.5	2
 -85.5	0
 -84.5	2
 -83.5	5
 -82.5	1
 -81.5	4
 -80.5	1
 -79.5	2
 -78.5	1
 -77.5	3
 -76.5	4
 -75.5	3
 -74.5	3
 -73.5	4
 -72.5	2
 -71.5	1
 -70.5	3
 -69.5	3
 -68.5	3
 -67.5	0
 -66.5	0
 -65.5	2
 -64.5	3
 -63.5	0
 -62.5	2
 -61.5	1
 -60.5	2
 -59.5	3
 -58.5	4
 -57.5	2
 -56.5	1
 -55.5	2
 -54.5	0
 -53.5	2
 -52.5	3
 -51.5	3
 -50.5	4
 -49.5	7
 -48.5	3
 -47.5	1
 -46.5	3
 -45.5	3
 -44.5	0
 -43.5	2
 -42.5	3
 -41.5	3
 -40.5	4
 -39.5	1
 -38.5	1
 -37.5	4
 -36.5	2.5
 -35.5	3
 -34.5	1
 -33.5	2
 -32.5	3
 -31.5	2
 -30.5	6
 -29.5	4
 -28.5	4
 -27.5	3
 -26.5	4
 -25.5	2
 -24.5	1
 -23.5	0
 -22.5	4
 -21.5	2
 -20.5	2
 -19.5	4
 -18.5	1
 -17.5	0
 -16.5	2
 -15.5	2
 -14.5	4
 -13.5	3
 -12.5	3
 -11.5	3
 -10.5	3
  -9.5	3
  -8.5	4
  -7.5	4
  -6.5	4
  -5.5	3
  -4.5	6
  -3.5	2
  -2.5	4
  -1.5	6
  -0.5	5
   0.5	5
   1.5	3
   2.5	4
   3.5	3
   4.5	1
   5.5	1
   6.5	2
   7.5	3
   8.5	6
   9.5	4
  10.5	2
  11.5	3
  12.5	4
  13.5	4
  14.5	1
  15.5	3
  16.5	0
  17.5	7
  18.5	3
  19.5	4
  20.5	2
  21.5	1
  22.5	2
  23.5	4
  24.5	3
  25.5	3
  26.5	2
  27.5	1
  28.5	5
  29.5	3
  30.5	4
  31.5	1
  32.5	5
  33.5	3
  34.5	3
  35.5	1
  36.5	1
  37.5	1
  38.5	1
  39.5	4
  40.5	3
  41.5	3
  42.5	3
  43.5	4
  44.5	0
  45.5	1
  46.5	3
  47.5	2
  48.5	1
  49.5	3
  50.5	2
  51.5	3
  52.5	3
  53.5	2
  54.5	1
  55.5	4
  56.5	2
  57.5	1
  58.5	3
  59.5	2
  60.5	1
  61.5	2
  62.5	2
  63.5	3
  64.5	1
  65.5	2
  66.5	3
  67.5	3
  68.5	3
  69.5	7
  70.5	4
  71.5	1
  72.5	3
  73.5	0
  74.5	2
  75.5	2
  76.5	3
  77.5	1
  78.5	4
  79.5	3
  80.5	1
  81.5	4
  82.5	2
  83.5	2
  84.5	4
  85.5	4
  86.5	2
  87.5	3
  88.5	4
  89.5	2
  90.5	1
  91.5	3
  92.5	2
  93.5	3
  94.5	7
  95.5	2
  96.5	3
  97.5	3
  98.5	3
  99.5	0
 100.5	3
 101.5	2
 102.5	1
 103.5	2
 104.5	3
 105.5	0
 106.5	0
 107.5	2
 108.5	4
 109.5	2
 110.5	1
 111.5	4
 112.5	0
 113.5	0
 114.5	1
 115.5	2
 116.5	1
 117.5	1
 118.5	1
 119.5	1
 120.5	2
 121.5	2
 122.5	2
 123.5	4
 124.5	2
 125.5	1
 126.5	2
 127.5	2
 128.5	1
 129.5	3
 130.5	3
 131.5	1
 132.5	1
 133.5	1
 134.5	1
 135.5	2
 136.5	1
 137.5	1
 138.5	3
 139.5	2
 140.5	3
 141.5	3
 142.5	4
DB 1 MOTIF	MYC_HUMAN.H11MO.0.A
-144.5	4
-143.5	0
-142.5	3
-141.5	0
-140.5	2
-139.5	2
-138.5	2
-137.5	3
-136.5	5
-135.5	3
-134.5	0
-133.5	3
-132.5	0
-131.5	5
-130.5	1
-129.5	1
-128.5	2
-127.5	1
-126.5	0
-125.5	2
-124.5	5
-123.5	2
-122.5	1
-121.5	2
-120.5	0.333333
-119.5	1
-118.5	3
-117.5	2
-116.5	2
-115.5	0
-114.5	1
-113.5	1
-112.5	0
-111.5	1
-110.5	2
-109.5	0
-108.5	2
-107.5	2
-106.5	6
-105.5	1
-104.5	8
-103.5	2
-102.5	0
-101.5	1
-100.5	0.5
 -99.5	1
 -98.5	1
 -97.5	4.5
 -96.5	4.5
 -95.5	2
 -94.5	2
 -93.5	2
 -92.5	3
 -91.5	2
 -90.5	4
 -89.5	3
 -88.5	1
 -87.5	4
 -86.5	3
 -85.5	3
 -84.5	2
 -83.5	2
 -82.5	2
 -81.5	5
 -80.5	2
 -79.5	4
 -78.5	2
 -77.5	2
 -76.5	3
 -75.5	1
 -74.5	1
 -73.5	1
 -72.5	2
 -71.5	1
 -70.5	5
 -69.5	3
 -68.5	1
 -67.5	2
 -66.5	3
 -65.5	3
 -64.5	2
 -63.5	2
 -62.5	2
 -61.5	3
 -60.5	2.5
 -59.5	2
 -58.5	1
 -57.5	0
 -56.5	2.5
 -55.5	4
 -54.5	2
 -53.5	2
 -52.5	4
 -51.5	1
 -50.5	3
 -49.5	2
 -48.5	3
 -47.5	2
 -46.5	6
 -45.5	5
 -44.5	2
 -43.5	4
 -42.5	5
 -41.5	3
 -40.5	2
 -39.5	3
 -38.5	3.5
 -37.5	3.5
 -36.5	2
 -35.5	5
 -34.5	3
 -33.5	3
 -32.5	7
 -31.5	6
 -30.5	5
 -29.5	5
 -28.5	3
 -27.5	2
 -26.5	5
 -25.5	1.5
 -24.5	4
 -23.5	6
 -22.5	4
 -21.5	3
 -20.5	2
 -19.5	4.5
 -18.5	2.5
 -17.5	1.5
 -16.5	2
 -15.5	5
 -14.5	1
 -13.5	2
 -12.5	2
 -11.5	7
 -10.5	7
  -9.5	6
  -8.5	3
  -7.5	3
  -6.5	5
  -5.5	2.33333
  -4.5	4
  -3.5	8
  -2.5	3
  -1.5	3
  -0.5	0
   0.5	5.5
   1.5	6.5
   2.5	2
   3.5	5
   4.5	4
   5.5	6.5
   6.5	5
   7.5	2
   8.5	3
   9.5	1
  10.5	7
  11.5	1
  12.5	1
  13.5	3
  14.5	5
  15.5	2
  16.5	2
  17.5	4
  18.5	6
  19.5	3
  20.5	2
  21.5	2
  22.5	7
  23.5	6
  24.5	3
  25.5	5
  26.5	2
  27.5	5
  28.5	0
  29.5	3
  30.5	5
  31.5	0
  32.5	3
  33.5	6
  34.5	4
  35.5	0
  36.5	3
  37.5	7
  38.5	1
  39.5	0
  40.5	5
  41.5	2
  42.5	2
  43.5	4
  44.5	1
  45.5	1
  46.5	2
  47.5	5
  48.5	3
  49.5	3
  50.5	3
  51.5	6
  52.5	5
  53.5	5
  54.5	4
  55.5	3
  56.5	2
  57.5	1
  58.5	1
  59.5	0
  60.5	5
  61.5	2
  62.5	0
  63.5	2
  64.5	3
  65.5	2
  66.5	0
  67.5	2
  68.5	2
  69.5	4
  70.5	3
  71.5	4
  72.5	5.5
  73.5	2
  74.5	1
  75.5	3
  76.5	2
  77.5	4
  78.5	5
  79.5	3
  80.5	1
  81.5	1
  82.5	3
  83.5	0
  84.5	5
  85.5	1
  86.5	3
  87.5	2
  88.5	1
  89.5	5
  90.5	3
  91.5	2
  92.5	2
  93.5	3
  94.5	2
  95.5	5
  96.5	4.5
  97.5	5
  98.5	4
  99.5	4
 100.5	5
 101.5	5
 102.5	4
 103.5	6
 104.5	4
 105.5	3
 106.5	2
 107.5	4
 108.5	3
 109.5	6
 110.5	4
 111.5	5.33333
 112.5	4
 113.5	5
 114.5	3
 115.5	1
 116.5	3
 117.5	4
 118.5	4
 119.5	4
 120.5	1
 121.5	3
 122.5	6
 123.5	7.5
 124.5	1.5
 125.5	3.5
 126.5	0.5
 127.5	3
 128.5	4
 129.5	8
 130.5	2
 131.5	2
 132.5	2
 133.5	3
 134.5	2
 135.5	3
 136.5	5
 137.5	2
 138.5	2
 139.5	1
 140.5	2
 141.5	1
 142.5	6
 143.5	2
 144.5	3
DB 1 MOTIF	MYOD1_HUMAN.H11MO.0.A
-142.5	5
-141.5	5
-140.5	0
-139.5	1
-138.5	4
-137.5	1
-136.5	2
-135.5	3
-134.5	4
-133.5	6
-132.5	4
-131.5	3
-130.5	6
-129.5	3
-128.5	3
-127.5	3
-126.5	3
-125.5	2
-124.5	3
-123.5	3
-122.5	2
-121.5	2
-120.5	3
-119.5	4
-118.5	1
-117.5	4
-116.5	4
-115.5	2
-114.5	0
-113.5	1
-112.5	6
-111.5	1
-110.5	0
-109.5	2.5
-108.5	3
-107.5	1
-106.5	2
-105.5	1
-104.5	6
-103.5	1
-102.5	7
-101.5	2
-100.5	5
 -99.5	1
 -98.5	1
 -97.5	6
 -96.5	2
 -95.5	2
 -94.5	3
 -93.5	1
 -92.5	3
 -91.5	2
 -90.5	1
 -89.5	3
 -88.5	3
 -87.5	1
 -86.5	3
 -85.5	4
 -84.5	5
 -83.5	2
 -82.5	4
 -81.5	6
 -80.5	3
 -79.5	2
 -78.5	4
 -77.5	1
 -76.5	2
 -75.5	5
 -74.5	6
 -73.5	2
 -72.5	3
 -71.5	4
 -70.5	2
 -69.5	5
 -68.5	2
 -67.5	5
 -66.5	2
 -65.5	5
 -64.5	5
 -63.5	3
 -62.5	2
 -61.5	6
 -60.5	2
 -59.5	2
 -58.5	2
 -57.5	3
 -56.5	2
 -55.5	2
 -54.5	2
 -53.5	3
 -52.5	5
 -51.5	2
 -50.5	3
 -49.5	3
 -48.5	5
 -47.5	3
 -46.5	3
 -45.5	5
 -44.5	1
 -43.5	3
 -42.5	2
 -41.5	3
 -40.5	3
 -39.5	2
 -38.5	3
 -37.5	1
 -36.5	3
 -35.5	1
 -34.5	4
 -33.5	4
 -32.5	2
 -31.5	3
 -30.5	2
 -29.5	4
 -28.5	6
 -27.5	4
 -26.5	4
 -25.5	8
 -24.5	5
 -23.5	5
 -22.5	6
 -21.5	4
 -20.5	1
 -19.5	5
 -18.5	3
 -17.5	2
 -16.5	7
 -15.5	5
 -14.5	5
 -13.5	2
 -12.5	1
 -11.5	0.5
 -10.5	1
  -9.5	3
  -8.5	2
  -7.5	5
  -6.5	2
  -5.5	6
  -4.5	1
  -3.5	3
  -2.5	7
  -1.5	3
  -0.5	12
   0.5	7
   1.5	2
   2.5	2
   3.5	3
   4.5	1
   5.5	2
   6.5	1
   7.5	5
   8.5	3
   9.5	1
  10.5	6
  11.5	4
  12.5	1
  13.5	3
  14.5	4
  15.5	1
  16.5	2
  17.5	5
  18.5	2
  19.5	3
  20.5	1
  21.5	1
  22.5	3
  23.5	3
  24.5	1
  25.5	4
  26.5	0
  27.5	5
  28.5	1
  29.5	5
  30.5	5.5
  31.5	2
  32.5	3
  33.5	2
  34.5	6
  35.5	2
  36.5	4
  37.5	2
  38.5	5
  39.5	4
  40.5	2
  41.5	1
  42.5	5
  43.5	5
  44.5	2
  45.5	6
  46.5	3
  47.5	1
  48.5	0
  49.5	7
  50.5	8
  51.5	6
  52.5	7
  53.5	1
  54.5	4
  55.5	4
  56.5	3
  57.5	0
  58.5	2
  59.5	2
  60.5	2
  61.5	5
  62.5	4
  63.5	2
  64.5	2
  65.5	6
  66.5	3
  67.5	4
  68.5	1
  69.5	2
  70.5	2
  71.5	3
  72.5	2
  73.5	6
  74.5	3
  75.5	5
  76.5	3
  77.5	2
  78.5	2
  79.5	0
  80.5	3
  81.5	5
  82.5	3
  83.5	0
  84.5	1
  85.5	2
  86.5	3
  87.5	4
  88.5	1
  89.5	4
  90.5	4
  91.5	4
  92.5	2
  93.5	4
  94.5	4
  95.5	4.5
  96.5	2
  97.5	1
  98.5	4
  99.5	2
 100.5	1
 101.5	3
 102.5	6.5
 103.5	5
 104.5	2
 105.5	2
 106.5	1
 107.5	5
 108.5	7
 109.5	1
 110.5	2
 111.5	4
 112.5	4
 113.5	5
 114.5	3
 115.5	2
 116.5	1
 117.5	3
 118.5	3
 119.5	3
 120.5	3
 121.5	0
 122.5	5
 123.5	1
 124.5	2
 125.5	6
 126.5	7
 127.5	1
 128.5	4
 129.5	3
 130.5	3
 131.5	4
 132.5	1
 133.5	3
 134.5	4
 135.5	2
 136.5	0
 137.5	0
 138.5	2
 139.5	5
 140.5	4.5
 141.5	4
 142.5	7
DB 1 MOTIF	RXRA_HUMAN.H11MO.1.A
-145.0	4
-144.0	6
-143.0	1
-142.0	3
-141.0	5
-140.0	5
-139.0	6
-138.0	7
-137.0	8
-136.0	9
-135.0	2
-134.0	3
-133.0	5.5
-132.0	6
-131.0	5
-130.0	7
-129.0	5
-128.0	1
-127.0	7
-126.0	4
-125.0	4
-124.0	2
-123.0	5
-122.0	2
-121.0	3
-120.0	0
-119.0	3
-118.0	5
-117.0	1
-116.0	5
-115.0	6
-114.0	5
-113.0	1
-112.0	4
-111.0	5
-110.0	6
-109.0	8
-108.0	5
-107.0	5
-106.0	7
-105.0	0
-104.0	3
-103.0	5
-102.0	3
-101.0	4
-100.0	3
 -99.0	4
 -98.0	5
 -97.0	11
 -96.0	3
 -95.0	5
 -94.0	5
 -93.0	7
 -92.0	6
 -91.0	6
 -90.0	2
 -89.0	5
 -88.0	5
 -87.0	5
 -86.0	4
 -85.0	6
 -84.0	6
 -83.0	5
 -82.0	4
 -81.0	2.5
 -80.0	6.25
 -79.0	3
 -78.0	8
 -77.0	5
 -76.0	2
 -75.0	2
 -74.0	4
 -73.0	8
 -72.0	2
 -71.0	10
 -70.0	3
 -69.0	4
 -68.0	4
 -67.0	2
 -66.0	6
 -65.0	3
 -64.0	7
 -63.0	4
 -62.0	5
 -61.0	3
 -60.0	4
 -59.0	3
 -58.0	7
 -57.0	6
 -56.0	2.25
 -55.0	3
 -54.0	5
 -53.0	6
 -52.0	3
 -51.0	5
 -50.0	3
 -49.0	5
 -48.0	7
 -47.0	6
 -46.0	2
 -45.0	5
 -44.0	4
 -43.0	3
 -42.0	5
 -41.0	5
 -40.0	5
 -39.0	7
 -38.0	6
 -37.0	5
 -36.0	7
 -35.0	3
 -34.0	3
 -33.0	9
 -32.0	9
 -31.0	5
 -30.0	4
 -29.0	3
 -28.0	7
 -27.0	6
 -26.0	7
 -25.0	3
 -24.0	5
 -23.0	7
 -22.0	6.5
 -21.0	8
 -20.0	8
 -19.0	6.5
 -18.0	4
 -17.0	5
 -16.0	3
 -15.0	4
 -14.0	4
 -13.0	4
 -12.0	3
 -11.0	10
 -10.0	3.5
  -9.0	6
  -8.0	6.5
  -7.0	2
  -6.0	8
  -5.0	5
  -4.0	15.25
  -3.0	9.25
  -2.0	6
  -1.0	7
   0.0	4
   1.0	4
   2.0	5
   3.0	3
   4.0	3
   5.0	5
   6.0	9
   7.0	7
   8.0	8
   9.0	4.33333
  10.0	6
  11.0	4
  12.0	9
  13.0	4
  14.0	7
  15.0	7
  16.0	3
  17.0	5
  18.0	10
  19.0	6
  20.0	4
  21.0	5
  22.0	7
  23.0	4
  24.0	4
  25.0	6
  26.0	3
  27.0	7
  28.0	5
  29.0	3
  30.0	8
  31.0	8
  32.0	6
  33.0	5
  34.0	4
  35.0	5.25
  36.0	8
  37.0	4
  38.0	3
  39.0	6
  40.0	5
  41.0	3
  42.0	3
  43.0	3
  44.0	2
  45.0	5
  46.0	6
  47.0	5
  48.0	6
  49.0	4
  50.0	1
  51.0	8
  52.0	2.25
  53.0	3
  54.0	6.33333
  55.0	3
  56.0	3
  57.0	8
  58.0	2
  59.0	7
  60.0	2
  61.0	2
  62.0	5
  63.0	7
  64.0	2.5
  65.0	4
  66.0	0
  67.0	6
  68.0	8
  69.0	5
  70.0	8
  71.0	3
  72.0	2
  73.0	7
  74.0	4
  75.0	9
  76.0	11
  77.0	2
  78.0	1.33333
  79.0	5
  80.0	1
  81.0	3
  82.0	8
  83.0	2
  84.0	4
  85.0	6
  86.0	5
  87.0	3
  88.0	8
  89.0	1
  90.0	3
  91.0	2
  92.0	4
  93.0	4
  94.0	8
  95.0	6
  96.0	4
  97.0	3
  98.0	7
  99.0	7
 100.0	5
 101.0	10
 102.0	4
 103.0	4
 104.0	4
 105.0	3
 106.0	2.25
 107.0	7
 108.0	5
 109.0	3
 110.0	8
 111.0	6
 112.0	5.25
 113.0	2
 114.0	2
 115.0	5
 116.0	3
 117.0	5
 118.0	4
